m_client_name;m_timestamp;s_speed_x;s_speed_y;s_speed_z;s_rpm;s_gear;s_angle;s_z;s_damage;s_track_position;s_race_position;s_distance_raced;s_distance_from_start;s_current_laptime;s_last_laptime;s_plus5_degrees2caraxis;s_parallel2caraxis;s_min5_degrees2caraxis;a_acceleration;a_brake;a_gear;a_steer;a_clutch
scr-client-cpp;1716551536;30.232401;-0.111721;0.353581;3716;1;0.131409;0.344832;0.0;0.286478;1;5.12952;1888.439941;1.584;0.0;74.127502;122.725998;200.0;1.0;0.0;1;-0.032277;0.0
scr-client-cpp;1716551536;30.9401;-0.087947;0.361744;3814;1;0.132241;0.344818;0.0;0.284646;1;5.29822;1888.609985;1.604;0.0;73.745796;121.785004;200.0;1.0;0.0;1;-0.027507;0.0
scr-client-cpp;1716551536;31.6632;-0.063944;0.369922;3917;1;0.132985;0.344803;0.0;0.282772;1;5.47083;1888.780029;1.624;0.0;73.393402;120.931;200.0;1.0;0.0;1;-0.022921;0.0
scr-client-cpp;1716551536;32.400501;-0.03974;0.378105;4024;1;0.13364;0.344787;0.0;0.280856;1;5.64734;1888.959961;1.644;0.0;73.07;120.162003;200.0;1.0;0.0;1;-0.01852;0.0
scr-client-cpp;1716551536;33.151901;-0.015389;0.38627;4137;1;0.134207;0.344772;0.0;0.278898;1;5.828;1889.140015;1.664;0.0;72.774696;119.474998;200.0;1.0;0.0;1;-0.014302;0.0
scr-client-cpp;1716551536;33.918301;0.009057;0.394447;4254;1;0.134685;0.344755;0.0;0.276898;1;6.01282;1889.319946;1.684;0.0;72.507103;118.866997;200.0;1.0;0.0;1;-0.01027;0.0
scr-client-cpp;1716551536;34.698601;0.033339;0.402595;4372;1;0.135075;0.344738;0.0;0.274855;1;6.2019;1889.51001;1.704;0.0;72.266197;118.335999;200.0;1.0;0.0;1;-0.006418;0.0
scr-client-cpp;1716551536;35.491798;0.0573;0.410707;4495;1;0.135377;0.34472;0.0;0.272772;1;6.39539;1889.709961;1.724;0.0;72.051804;117.880997;200.0;1.0;0.0;1;-0.002753;0.0
scr-client-cpp;1716551536;36.2981;0.081013;0.418766;4626;1;0.135592;0.344701;0.0;0.270646;1;6.59326;1889.910034;1.744;0.0;71.863297;117.499001;200.0;1.0;0.0;1;0.000734;0.0
scr-client-cpp;1716551536;37.118099;0.104731;0.426745;4764;1;0.135725;0.344682;0.0;0.268479;1;6.79553;1890.109985;1.764;0.0;71.698601;117.183998;200.0;1.0;0.0;1;0.004053;0.0
scr-client-cpp;1716551536;37.952;0.128424;0.434648;4914;1;0.135778;0.344663;0.0;0.266271;1;7.00244;1890.310059;1.784;0.0;71.5569;116.933998;200.0;1.0;0.0;1;0.00721;0.0
scr-client-cpp;1716551536;38.800499;0.152107;0.442427;5078;1;0.135753;0.344642;0.0;0.264022;1;7.21399;1890.530029;1.804;0.0;71.437798;116.748001;200.0;1.0;0.0;2;0.01021;0.0
scr-client-cpp;1716551536;39.014099;0.153399;0.44858;3118;2;0.13558;0.344632;0.0;0.261746;1;7.42883;1890.73999;1.824;0.0;71.363701;116.685997;200.0;1.0;0.0;2;0.012842;0.0
scr-client-cpp;1716551536;38.9986;0.15542;0.448775;3127;2;0.135241;0.344642;0.0;0.259474;1;7.64368;1890.959961;1.844;0.0;71.341904;116.765999;200.0;1.0;0.0;2;0.015017;0.0
scr-client-cpp;1716551536;38.9813;0.166119;0.445639;3136;2;0.134832;0.344652;0.0;0.257211;1;7.85852;1891.170044;1.864;0.0;71.342598;116.906998;200.0;1.0;0.0;2;0.016988;0.0
scr-client-cpp;1716551536;38.9683;0.179774;0.441233;3145;2;0.134364;0.344655;0.0;0.254963;1;8.07336;1891.390015;1.884;0.0;71.362999;117.101997;200.0;1.0;0.0;2;0.018778;0.0
scr-client-cpp;1716551536;38.9562;0.191196;0.436761;3154;2;0.133898;0.34465;0.0;0.252729;1;8.28784;1891.599976;1.904;0.0;71.3834;117.297997;200.0;1.0;0.0;2;0.020554;0.0
scr-client-cpp;1716551536;38.944099;0.204382;0.433017;3162;2;0.133384;0.344637;0.0;0.25051;1;8.50244;1891.810059;1.924;0.0;71.420403;117.539001;200.0;1.0;0.0;2;0.022179;0.0
scr-client-cpp;1716551536;38.9319;0.215341;0.429946;3171;2;0.13278;0.344623;0.0;0.248306;1;8.71692;1892.030029;1.944;0.0;71.4869;117.862;200.0;1.0;0.0;2;0.023538;0.0
scr-client-cpp;1716551536;38.922401;0.222497;0.427383;2829;2;0.132162;0.34461;0.0;0.246117;1;8.93152;1892.23999;1.964;0.0;71.559502;118.203003;200.0;1.0;0.0;2;0.024838;0.0
scr-client-cpp;1716551536;39.257301;0.232228;0.426217;2928;2;0.131516;0.344592;0.0;0.243935;1;9.14685;1892.459961;1.984;0.0;71.641602;118.571999;200.0;1.0;0.0;2;0.026052;0.0
scr-client-cpp;1716551536;39.654499;0.238157;0.427768;2964;2;0.130722;0.344566;0.0;0.241525;1;9.38623;1892.699951;2.006;0.0;71.759201;119.056999;200.0;1.0;0.0;2;0.027173;0.0
scr-client-cpp;1716551536;40.057999;0.243449;0.430773;2992;2;0.129844;0.344547;0.0;0.239109;1;9.62805;1892.939941;2.028;0.0;71.904404;119.624001;200.0;1.0;0.0;2;0.028074;0.0
scr-client-cpp;1716551536;40.464298;0.249811;0.433869;3024;2;0.128945;0.344541;0.0;0.236687;1;9.87231;1893.180054;2.05;0.0;72.0578;120.218002;200.0;1.0;0.0;2;0.028925;0.0
scr-client-cpp;1716551537;40.874199;0.256422;0.436237;3060;2;0.127984;0.344548;0.0;0.234261;1;10.1191;1893.430054;2.072;0.0;72.232399;120.877998;200.0;1.0;0.0;2;0.029612;0.0
scr-client-cpp;1716551537;41.2882;0.262999;0.437587;3099;2;0.127023;0.344562;0.0;0.231831;1;10.3684;1893.680054;2.094;0.0;72.408501;121.547997;200.0;1.0;0.0;2;0.030305;0.0
scr-client-cpp;1716551537;41.708199;0.268637;0.437928;3135;2;0.126;0.344576;0.0;0.229398;1;10.6202;1893.930054;2.116;0.0;72.606903;122.288002;200.0;1.0;0.0;2;0.030833;0.0
scr-client-cpp;1716551537;42.134399;0.274263;0.437473;3166;2;0.124976;0.344588;0.0;0.226963;1;10.8748;1894.189941;2.138;0.0;72.807098;123.040001;200.0;1.0;0.0;2;0.031361;0.0
scr-client-cpp;1716551537;42.565102;0.278645;0.43654;3193;2;0.123895;0.344593;0.0;0.224525;1;11.132;1894.439941;2.16;0.0;73.0289;123.861;200.0;1.0;0.0;2;0.031738;0.0
scr-client-cpp;1716551537;42.998699;0.283043;0.435433;3219;2;0.122815;0.344589;0.0;0.222086;1;11.3917;1894.699951;2.182;0.0;73.252502;124.695999;200.0;1.0;0.0;2;0.032118;0.0
scr-client-cpp;1716551537;43.434299;0.286836;0.43461;3251;2;0.121684;0.344579;0.0;0.219646;1;11.6542;1894.969971;2.204;0.0;73.4963;125.598;200.0;1.0;0.0;2;0.032361;0.0
scr-client-cpp;1716551537;43.873001;0.289476;0.43397;3283;2;0.120534;0.344563;0.0;0.217205;1;11.9193;1895.22998;2.226;0.0;73.749298;126.537003;200.0;1.0;0.0;2;0.032554;0.0
scr-client-cpp;1716551537;44.314899;0.29191;0.433551;3313;2;0.119352;0.344544;0.0;0.214764;1;12.1871;1895.5;2.248;0.0;74.016296;127.527;200.0;1.0;0.0;2;0.032659;0.0
scr-client-cpp;1716551537;44.7593;0.293842;0.43321;3348;2;0.118138;0.344525;0.0;0.212325;1;12.4578;1895.77002;2.27;0.0;74.298203;128.574005;200.0;1.0;0.0;2;0.032674;0.0
scr-client-cpp;1716551537;45.207199;0.295257;0.432963;3381;2;0.116907;0.344505;0.0;0.209887;1;12.7311;1896.040039;2.292;0.0;74.5895;129.660004;200.0;1.0;0.0;2;0.032641;0.0
scr-client-cpp;1716551537;45.658501;0.296487;0.432525;3415;2;0.115667;0.344486;0.0;0.207451;1;13.0072;1896.319946;2.314;0.0;74.887901;130.779999;200.0;1.0;0.0;2;0.032581;0.0
scr-client-cpp;1716551537;46.1133;0.29759;0.431894;3450;2;0.114415;0.344466;0.0;0.205018;1;13.2861;1896.599976;2.336;0.0;75.194298;131.936996;200.0;1.0;0.0;2;0.032484;0.0
scr-client-cpp;1716551537;46.571602;0.298439;0.431303;3485;2;0.113154;0.344446;0.0;0.202588;1;13.5677;1896.880005;2.358;0.0;75.508499;133.132004;200.0;1.0;0.0;2;0.032358;0.0
scr-client-cpp;1716551537;47.0336;0.299048;0.430692;3521;2;0.111884;0.344426;0.0;0.200162;1;13.8523;1897.160034;2.38;0.0;75.8302;134.365005;200.0;1.0;0.0;2;0.032203;0.0
scr-client-cpp;1716551537;47.499298;0.29944;0.430043;3557;2;0.110608;0.344407;0.0;0.197739;1;14.1396;1897.449951;2.402;0.0;76.158897;135.634995;200.0;1.0;0.0;2;0.032027;0.0
scr-client-cpp;1716551537;47.968601;0.299649;0.429334;3593;2;0.109325;0.344388;0.0;0.195321;1;14.4299;1897.73999;2.424;0.0;76.494598;136.942993;200.0;1.0;0.0;2;0.031825;0.0
scr-client-cpp;1716551537;48.4417;0.299661;0.4285;3629;2;0.108037;0.34437;0.0;0.192908;1;14.7231;1898.030029;2.446;0.0;76.837097;138.289001;200.0;1.0;0.0;2;0.031603;0.0
scr-client-cpp;1716551537;48.918499;0.299492;0.427574;3666;2;0.106746;0.344352;0.0;0.1905;1;15.0192;1898.329956;2.468;0.0;77.185898;139.673004;200.0;1.0;0.0;2;0.031365;0.0
scr-client-cpp;1716551537;49.399101;0.299166;0.426492;3703;2;0.105451;0.344335;0.0;0.188098;1;15.3182;1898.630005;2.49;0.0;77.541397;141.097;200.0;1.0;0.0;2;0.031109;0.0
scr-client-cpp;1716551537;49.883499;0.29868;0.425305;3740;2;0.104153;0.344317;0.0;0.185702;1;15.6202;1898.930054;2.512;0.0;77.903;142.559998;200.0;1.0;0.0;2;0.030836;0.0
scr-client-cpp;1716551537;50.371799;0.298041;0.424057;3778;2;0.102854;0.344299;0.0;0.183312;1;15.9253;1899.23999;2.534;0.0;78.270699;144.063004;200.0;1.0;0.0;2;0.030552;0.0
scr-client-cpp;1716551537;50.863899;0.297269;0.422669;3816;2;0.101555;0.34428;0.0;0.18093;1;16.233299;1899.550049;2.556;0.0;78.644302;145.606995;200.0;1.0;0.0;2;0.030258;0.0
scr-client-cpp;1716551537;51.360001;0.296377;0.421246;3855;2;0.100255;0.34426;0.0;0.178554;1;16.544399;1899.859985;2.578;0.0;79.023697;147.190994;200.0;1.0;0.0;2;0.029952;0.0
scr-client-cpp;1716551537;51.860001;0.295365;0.419743;3893;2;0.098954;0.34424;0.0;0.176187;1;16.8585;1900.170044;2.6;0.0;79.409203;148.820007;200.0;1.0;0.0;2;0.029633;0.0
scr-client-cpp;1716551537;52.363998;0.294226;0.418169;3932;2;0.097655;0.344219;0.0;0.173827;1;17.1758;1900.48999;2.622;0.0;79.800102;150.490005;200.0;1.0;0.0;2;0.029308;0.0
scr-client-cpp;1716551537;52.872002;0.29299;0.416559;3972;2;0.096359;0.344198;0.0;0.171476;1;17.496099;1900.810059;2.644;0.0;80.196404;152.203995;200.0;1.0;0.0;2;0.028977;0.0
scr-client-cpp;1716551537;53.383999;0.291658;0.414882;4012;2;0.095063;0.344176;0.0;0.169133;1;17.819599;1901.130005;2.666;0.0;80.598396;153.962997;200.0;1.0;0.0;2;0.028638;0.0
scr-client-cpp;1716551537;53.900101;0.290234;0.413135;4052;2;0.09377;0.344154;0.0;0.1668;1;18.1462;1901.459961;2.688;0.0;81.005501;155.768005;200.0;1.0;0.0;2;0.028294;0.0
scr-client-cpp;1716551537;54.4203;0.288724;0.411327;4092;2;0.09248;0.344131;0.0;0.164475;1;18.476101;1901.790039;2.71;0.0;81.417999;157.619995;200.0;1.0;0.0;2;0.027946;0.0
scr-client-cpp;1716551537;54.944599;0.287139;0.409465;4133;2;0.091194;0.344108;0.0;0.162161;1;18.8092;1902.119995;2.732;0.0;81.835602;159.518997;200.0;1.0;0.0;2;0.027593;0.0
scr-client-cpp;1716551537;55.473099;0.285475;0.407546;4174;2;0.089911;0.344084;0.0;0.159857;1;19.1455;1902.459961;2.754;0.0;82.2584;161.468002;200.0;1.0;0.0;2;0.027237;0.0
scr-client-cpp;1716551537;56.005699;0.283742;0.405557;4215;2;0.088632;0.344059;0.0;0.157564;1;19.4851;1902.800049;2.776;0.0;82.686401;163.468002;200.0;1.0;0.0;2;0.026875;0.0
scr-client-cpp;1716551537;56.541801;0.281936;0.403507;4257;2;0.087359;0.344035;0.0;0.155281;1;19.8279;1903.140015;2.798;0.0;83.119003;165.518005;200.0;1.0;0.0;2;0.026515;0.0
scr-client-cpp;1716551537;57.0811;0.280075;0.401396;4298;2;0.08609;0.344009;0.0;0.15301;1;20.174101;1903.48999;2.82;0.0;83.556602;167.621002;200.0;1.0;0.0;2;0.026151;0.0
scr-client-cpp;1716551537;57.623699;0.278158;0.399211;4340;2;0.084826;0.343983;0.0;0.15075;1;20.523701;1903.839966;2.842;0.0;83.999298;169.779007;200.0;1.0;0.0;2;0.025785;0.0
scr-client-cpp;1716551537;58.169701;0.276185;0.396987;4383;2;0.083568;0.343957;0.0;0.148501;1;20.876499;1904.189941;2.864;0.0;84.446404;171.992004;200.0;1.0;0.0;2;0.025421;0.0
scr-client-cpp;1716551537;58.719002;0.274172;0.39462;4425;2;0.082316;0.343931;0.0;0.146266;1;21.2327;1904.540039;2.886;0.0;84.8983;174.261993;200.0;1.0;0.0;2;0.025054;0.0
scr-client-cpp;1716551537;59.271702;0.272109;0.392241;4468;2;0.08107;0.343903;0.0;0.144042;1;21.5923;1904.900024;2.908;0.0;85.354797;176.591003;200.0;1.0;0.0;2;0.024688;0.0
scr-client-cpp;1716551537;59.827801;0.270009;0.38983;4511;2;0.07983;0.343874;0.0;0.141832;1;21.955299;1905.27002;2.93;0.0;85.815697;178.979996;200.0;1.0;0.0;2;0.024322;0.0
scr-client-cpp;1716551537;60.387299;0.267868;0.387345;4555;2;0.078598;0.343846;0.0;0.139635;1;22.3218;1905.630005;2.952;0.0;86.281197;181.432007;200.0;1.0;0.0;2;0.023956;0.0
scr-client-cpp;1716551537;60.950199;0.265693;0.384813;4599;2;0.077372;0.343817;0.0;0.137452;1;22.6917;1906.0;2.974;0.0;86.751297;183.947998;200.0;1.0;0.0;2;0.023589;0.0
scr-client-cpp;1716551537;61.516602;0.263482;0.382218;4643;2;0.076153;0.343787;0.0;0.135282;1;23.064899;1906.380005;2.996;0.0;87.225601;186.528;200.0;1.0;0.0;2;0.023225;0.0
scr-client-cpp;1716551537;62.086498;0.261247;0.37953;4687;2;0.074942;0.343757;0.0;0.133127;1;23.4419;1906.75;3.018;0.0;87.704201;189.177002;200.0;1.0;0.0;2;0.02286;0.0
scr-client-cpp;1716551537;62.659901;0.258984;0.375922;4731;2;0.073739;0.343724;0.0;0.130986;1;23.8223;1907.130005;3.04;0.0;88.186897;191.893997;200.0;1.0;0.0;2;0.022499;0.0
scr-client-cpp;1716551537;63.236801;0.256698;0.372566;4776;2;0.072544;0.343683;0.0;0.12886;1;24.206301;1907.52002;3.062;0.0;88.673698;194.682999;200.0;1.0;0.0;2;0.022139;0.0
scr-client-cpp;1716551538;63.8172;0.2544;0.370129;4822;2;0.071357;0.343644;0.0;0.12675;1;24.593599;1907.910034;3.084;0.0;89.164703;197.546997;200.0;1.0;0.0;2;0.021778;0.0
scr-client-cpp;1716551538;64.401199;0.252074;0.367642;4867;2;0.070179;0.343606;0.0;0.124654;1;24.984699;1908.300049;3.106;0.0;89.659401;200.0;200.0;1.0;0.0;2;0.021422;0.0
scr-client-cpp;1716551538;64.9888;0.249742;0.364995;4913;2;0.069006;0.343618;0.0;0.122619;1;25.379801;0.37088;3.128;0.0;90.163002;200.0;200.0;1.0;0.0;2;0.020999;0.0
scr-client-cpp;1716551538;65.580002;0.24716;0.362284;4959;2;0.067846;0.343582;0.0;0.120555;1;25.778;0.769135;3.15;0.0;90.664902;200.0;200.0;1.0;0.0;2;0.02065;0.0
scr-client-cpp;1716551538;66.174698;0.244734;0.359446;5006;2;0.066696;0.343548;0.0;0.118507;1;26.1798;1.17096;3.172;0.0;91.169701;200.0;200.0;1.0;0.0;2;0.020306;0.0
scr-client-cpp;1716551538;66.772903;0.242408;0.354299;5053;2;0.065556;0.343506;0.0;0.116476;1;26.5854;1.57648;3.194;0.0;91.677696;200.0;200.0;1.0;0.0;2;0.019966;0.0
scr-client-cpp;1716551538;67.375504;0.240046;0.351865;5099;2;0.064424;0.34346;0.0;0.114462;1;26.9946;1.98569;3.216;0.0;92.189796;200.0;200.0;1.0;0.0;2;0.019626;0.0
scr-client-cpp;1716551538;67.981201;0.237718;0.349306;5147;2;0.063302;0.343417;0.0;0.112464;1;27.407499;2.39859;3.238;0.0;92.7052;200.0;200.0;1.0;0.0;2;0.01929;0.0
scr-client-cpp;1716551538;68.590698;0.235391;0.34664;5194;2;0.062189;0.343377;0.0;0.110483;1;27.8241;2.81519;3.26;0.0;93.224098;200.0;200.0;1.0;0.0;2;0.018956;0.0
scr-client-cpp;1716551538;69.203796;0.233061;0.343761;5243;2;0.061085;0.343339;0.0;0.10852;1;28.244699;3.23581;3.282;0.0;93.746498;200.0;200.0;1.0;0.0;2;0.018622;0.0
scr-client-cpp;1716551538;69.820297;0.230725;0.340674;5290;2;0.059991;0.343302;0.0;0.106575;1;28.669001;3.66013;3.304;0.0;94.272202;200.0;200.0;1.0;0.0;2;0.01829;0.0
scr-client-cpp;1716551538;70.439201;0.228388;0.337374;5338;2;0.058907;0.343266;0.0;0.104648;1;29.097;4.08813;3.326;0.0;94.801201;200.0;200.0;1.0;0.0;2;0.01796;0.0
scr-client-cpp;1716551538;71.060699;0.226054;0.33408;5386;2;0.057832;0.343227;0.0;0.102738;1;29.5289;4.52002;3.348;0.0;95.333199;200.0;200.0;1.0;0.0;2;0.017633;0.0
scr-client-cpp;1716551538;71.6847;0.223734;0.330692;5435;2;0.056767;0.343189;0.0;0.100846;1;29.9646;4.95575;3.37;0.0;95.868202;200.0;200.0;1.0;0.0;2;0.01731;0.0
scr-client-cpp;1716551538;72.311203;0.221428;0.3272;5483;2;0.055713;0.34315;0.0;0.098973;1;30.4041;5.39523;3.392;0.0;96.406097;200.0;200.0;1.0;0.0;2;0.016987;0.0
scr-client-cpp;1716551538;72.9403;0.219132;0.323568;5532;2;0.054669;0.343111;0.0;0.09712;1;30.847601;5.83868;3.414;0.0;96.946701;200.0;200.0;1.0;0.0;2;0.016667;0.0
scr-client-cpp;1716551538;73.571899;0.216847;0.319976;5581;2;0.053635;0.34307;0.0;0.095286;1;31.2948;6.28592;3.436;0.0;97.489899;200.0;200.0;1.0;0.0;2;0.016349;0.0
scr-client-cpp;1716551538;74.2061;0.214585;0.316319;5630;2;0.052612;0.343028;0.0;0.09347;1;31.746;6.73709;3.458;0.0;98.0355;200.0;200.0;1.0;0.0;2;0.016034;0.0
scr-client-cpp;1716551538;74.842796;0.212345;0.312671;5680;2;0.0516;0.342985;0.0;0.091674;1;32.201;7.19214;3.48;0.0;98.583199;200.0;200.0;1.0;0.0;2;0.015723;0.0
scr-client-cpp;1716551538;75.482101;0.210132;0.308942;5729;2;0.050599;0.342941;0.0;0.089898;1;32.659901;7.65106;3.502;0.0;99.133102;200.0;200.0;1.0;0.0;2;0.015414;0.0
scr-client-cpp;1716551538;76.124001;0.207944;0.305289;5779;2;0.049608;0.342896;0.0;0.088142;1;33.122898;8.11398;3.524;0.0;99.684799;200.0;200.0;1.0;0.0;2;0.015108;0.0
scr-client-cpp;1716551538;76.768501;0.205787;0.301581;5829;2;0.048629;0.342851;0.0;0.086406;1;33.589699;8.58083;3.546;0.0;100.237999;200.0;200.0;1.0;0.0;2;0.014805;0.0
scr-client-cpp;1716551538;77.415497;0.203663;0.29786;5879;2;0.047661;0.342804;0.0;0.084689;1;34.060501;9.05163;3.568;0.0;100.792999;200.0;200.0;1.0;0.0;2;0.014506;0.0
scr-client-cpp;1716551538;78.065201;0.201572;0.294071;5930;2;0.046705;0.342757;0.0;0.082993;1;34.535301;9.52642;3.59;0.0;101.349998;200.0;200.0;1.0;0.0;2;0.01421;0.0
scr-client-cpp;1716551538;78.717499;0.199518;0.290306;5981;2;0.04576;0.342709;0.0;0.081318;1;35.014099;10.0052;3.612;0.0;101.907997;200.0;200.0;1.0;0.0;2;0.013917;0.0
scr-client-cpp;1716551538;79.372398;0.197502;0.286553;6031;2;0.044826;0.342661;0.0;0.079663;1;35.496799;10.488;3.634;0.0;102.467003;200.0;200.0;1.0;0.0;3;0.013627;0.0
scr-client-cpp;1716551538;79.506401;0.196115;0.282288;4400;3;0.043905;0.342617;0.0;0.078033;1;35.9823;10.9734;3.656;0.0;103.026001;200.0;200.0;1.0;0.0;3;0.013338;0.0
scr-client-cpp;1716551538;79.481102;0.194851;0.275607;4397;3;0.043001;0.342577;0.0;0.076439;1;36.467701;11.4589;3.678;0.0;103.584;200.0;200.0;1.0;0.0;3;0.013044;0.0
scr-client-cpp;1716551538;79.457901;0.193515;0.268452;4394;3;0.042112;0.342532;0.0;0.074879;1;36.952999;11.9441;3.7;0.0;104.139999;200.0;200.0;1.0;0.0;3;0.012749;0.0
scr-client-cpp;1716551538;79.4347;0.192215;0.261945;4391;3;0.041242;0.342482;0.0;0.073354;1;37.438099;12.4292;3.722;0.0;104.693001;200.0;200.0;1.0;0.0;3;0.012456;0.0
scr-client-cpp;1716551538;79.411598;0.191031;0.256476;4388;3;0.040391;0.342432;0.0;0.071861;1;37.9231;12.9143;3.744;0.0;105.239998;200.0;200.0;1.0;0.0;3;0.01217;0.0
scr-client-cpp;1716551538;79.388496;0.189994;0.251803;4385;3;0.03956;0.342388;0.0;0.070402;1;38.408001;13.3991;3.766;0.0;105.781998;200.0;200.0;1.0;0.0;3;0.011894;0.0
scr-client-cpp;1716551538;79.365402;0.18909;0.247745;4238;3;0.038748;0.342352;0.0;0.068974;1;38.8927;13.8838;3.788;0.0;106.318001;200.0;200.0;1.0;0.0;3;0.011626;0.0
scr-client-cpp;1716551538;79.693802;0.188504;0.244361;4375;3;0.037955;0.342323;0.0;0.067574;1;39.3783;14.3694;3.81;0.0;106.847;200.0;200.0;1.0;0.0;3;0.011373;0.0
scr-client-cpp;1716551538;80.089996;0.187981;0.241872;4392;3;0.037179;0.342302;0.0;0.066197;1;39.866299;14.8574;3.832;0.0;107.372002;200.0;200.0;1.0;0.0;3;0.123693;0.0
scr-client-cpp;1716551538;80.471298;0.516867;0.232851;4409;3;0.034745;0.342395;0.0;0.06495;1;40.3568;15.3479;3.854;0.0;109.375;200.0;200.0;1.0;0.0;3;0.01314;0.0
scr-client-cpp;1716551538;80.867401;0.308817;0.213273;4430;3;0.031281;0.342553;0.0;0.063854;1;40.849701;15.8408;3.876;0.0;112.439003;200.0;200.0;1.0;0.0;3;-0.002032;0.0
scr-client-cpp;1716551538;81.264297;0.139252;0.198108;4451;3;0.029499;0.342597;0.0;0.06275;1;41.345001;16.336201;3.898;0.0;114.028999;200.0;200.0;1.0;0.0;3;-0.004049;0.0
scr-client-cpp;1716551538;81.661797;0.083262;0.188116;4473;3;0.028797;0.342558;0.0;0.06164;1;41.8428;16.8339;3.92;0.0;114.595001;200.0;200.0;1.0;0.0;3;-0.003321;0.0
scr-client-cpp;1716551538;82.0606;0.082553;0.182594;4496;3;0.028604;0.342474;0.0;0.060532;1;42.342899;17.334101;3.942;0.0;114.665001;200.0;200.0;1.0;0.0;3;-0.0022;0.0
scr-client-cpp;1716551538;82.460503;0.10027;0.180645;4518;3;0.028601;0.342374;0.0;0.059426;1;42.8456;17.8367;3.964;0.0;114.549004;200.0;200.0;1.0;0.0;3;-0.001234;0.0
scr-client-cpp;1716551538;82.861603;0.119896;0.180887;4540;3;0.028639;0.342273;0.0;0.058324;1;43.3507;18.341801;3.986;0.0;114.391998;200.0;200.0;1.0;0.0;3;-0.000499;0.0
scr-client-cpp;1716551538;83.263802;0.135869;0.182589;4563;3;0.028664;0.34218;0.0;0.057224;1;43.858299;18.8494;4.008;0.0;114.249001;200.0;200.0;1.0;0.0;3;4.3e-05;0.0
scr-client-cpp;1716551538;83.667099;0.147356;0.184795;4585;3;0.028658;0.342101;0.0;0.056124;1;44.368301;19.3594;4.03;0.0;114.137001;200.0;200.0;1.0;0.0;3;0.000443;0.0
scr-client-cpp;1716551538;84.071602;0.155102;0.187041;4608;3;0.02862;0.342034;0.0;0.055024;1;44.880798;19.871901;4.052;0.0;114.055;200.0;200.0;1.0;0.0;3;0.000742;0.0
scr-client-cpp;1716551539;84.477303;0.160149;0.188999;4630;3;0.028555;0.34198;0.0;0.053923;1;45.395699;20.3869;4.074;0.0;113.999001;200.0;200.0;1.0;0.0;3;0.000971;0.0
scr-client-cpp;1716551539;84.884201;0.163395;0.190439;4653;3;0.028468;0.341936;0.0;0.052822;1;45.9132;20.904301;4.096;0.0;113.964996;200.0;200.0;1.0;0.0;3;0.001149;0.0
scr-client-cpp;1716551539;85.292198;0.165481;0.191398;4676;3;0.028363;0.341898;0.0;0.05172;1;46.432999;21.424101;4.118;0.0;113.947998;200.0;200.0;1.0;0.0;3;0.001291;0.0
scr-client-cpp;1716551539;85.7015;0.166841;0.192001;4698;3;0.028245;0.341863;0.0;0.050617;1;46.955502;21.9466;4.14;0.0;113.945;200.0;200.0;1.0;0.0;3;0.001405;0.0
scr-client-cpp;1716551539;86.111801;0.16776;0.192185;4721;3;0.028115;0.341832;0.0;0.049515;1;47.4804;22.4715;4.162;0.0;113.953003;200.0;200.0;1.0;0.0;3;0.001499;0.0
scr-client-cpp;1716551539;86.523399;0.168413;0.192028;4744;3;0.027976;0.341802;0.0;0.048413;1;48.007801;22.998899;4.184;0.0;113.971001;200.0;200.0;1.0;0.0;3;0.001576;0.0
scr-client-cpp;1716551539;86.936203;0.168895;0.191865;4767;3;0.027829;0.34177;0.0;0.047312;1;48.5378;23.5289;4.206;0.0;113.995003;200.0;200.0;1.0;0.0;3;0.001641;0.0
scr-client-cpp;1716551539;87.350197;0.169285;0.191495;4790;3;0.027676;0.341739;0.0;0.046212;1;49.070301;24.061399;4.228;0.0;114.027;200.0;200.0;1.0;0.0;3;0.001696;0.0
scr-client-cpp;1716551539;87.765297;0.169615;0.191117;4813;3;0.027517;0.341706;0.0;0.045113;1;49.605301;24.596399;4.25;0.0;114.064003;200.0;199.886993;1.0;0.0;3;0.001743;0.0
scr-client-cpp;1716551539;88.181602;0.169912;0.190699;4836;3;0.027353;0.341673;0.0;0.044016;1;50.142799;25.1339;4.272;0.0;114.106003;200.0;199.570999;1.0;0.0;3;0.001783;0.0
scr-client-cpp;1716551539;88.599098;0.170191;0.19027;4859;3;0.027186;0.341638;0.0;0.04292;1;50.682899;25.674;4.294;0.0;114.153;200.0;199.242996;1.0;0.0;3;0.001817;0.0
scr-client-cpp;1716551539;89.017799;0.17046;0.1898;4883;3;0.027014;0.341603;0.0;0.041827;1;51.225601;26.2167;4.316;0.0;114.203003;200.0;198.904007;1.0;0.0;3;0.001846;0.0
scr-client-cpp;1716551539;89.437698;0.170724;0.18933;4906;3;0.02684;0.341567;0.0;0.040735;1;51.770802;26.7619;4.338;0.0;114.257004;200.0;198.557007;1.0;0.0;3;0.001871;0.0
scr-client-cpp;1716551539;89.858704;0.170986;0.188843;4929;3;0.026662;0.341531;0.0;0.039645;1;52.3186;27.3097;4.36;0.0;114.315002;200.0;198.201004;1.0;0.0;3;0.001893;0.0
scr-client-cpp;1716551539;90.280998;0.171245;0.188335;4953;3;0.026482;0.341495;0.0;0.038558;1;52.868999;27.8601;4.382;0.0;114.375;200.0;197.837997;1.0;0.0;3;0.001912;0.0
